strategy,mean,net_mean,cost,stdev,ci95_low,ci95_high,coop_rate,first_defection,echo_length,repeats,seed,epsilon,payoffs,complexity,samples,share
"ALLC",2.287222,1.287222,1.000000,1.221674,2.184180,2.390264,1.000000,NA,15.710769,30,42,0.000000,"5.000000,3.000000,1.000000,0.000000",1.000000,540,0.000000
"PAVLOV",2.747901,0.747901,2.000000,0.630717,2.694703,2.801099,0.869160,2.394444,20.290484,30,42,0.000000,"5.000000,3.000000,1.000000,0.000000",2.000000,540,0.000000
"TFT",2.745198,0.745198,2.000000,0.630943,2.691981,2.798414,0.867111,2.344444,18.314327,30,42,0.000000,"5.000000,3.000000,1.000000,0.000000",2.000000,540,0.000000
"ALLD",1.503012,0.503012,1.000000,1.241818,1.398271,1.607753,0.000000,1.000000,150.000000,30,42,0.000000,"5.000000,3.000000,1.000000,0.000000",1.000000,540,0.000000
"GRIM",2.390543,0.390543,2.000000,0.873290,2.316886,2.464201,0.670210,2.594444,149.405556,30,42,0.000000,"5.000000,3.000000,1.000000,0.000000",2.000000,540,0.000000
"CTFT",2.758852,-0.241148,3.000000,0.627549,2.705921,2.811782,0.881840,2.422222,20.897087,30,42,0.000000,"5.000000,3.000000,1.000000,0.000000",3.000000,540,0.000000
"Empath",2.701111,-0.298889,3.000000,0.673289,2.644323,2.757900,0.844284,2.433333,14.803980,30,42,0.000000,"5.000000,3.000000,1.000000,0.000000",3.000000,540,0.000000
"PROBER",2.659988,-0.340012,3.000000,1.171828,2.561150,2.758825,0.603074,1.000000,34.359438,30,42,0.000000,"5.000000,3.000000,1.000000,0.000000",3.000000,540,0.000000
"Reflector",2.370420,-0.629580,3.000000,0.868038,2.297205,2.443634,0.647630,2.088889,8.097192,30,42,0.000000,"5.000000,3.000000,1.000000,0.000000",3.000000,540,0.000000
