strategy,ALLC,ALLD,TFT,GRIM,PAVLOV,Empath,Reflector
ALLC,3.000000,0.000000,3.000000,3.000000,3.000000,3.000000,2.469000
ALLD,5.000000,1.000000,1.040000,1.040000,1.040000,1.040000,1.520666
TFT,3.000000,0.990000,3.000000,3.000000,3.000000,3.000000,2.642166
GRIM,3.000000,0.990000,3.000000,3.000000,3.000000,3.000000,1.621666
PAVLOV,3.000000,0.990000,3.000000,3.000000,3.000000,3.000000,2.642166
Empath,3.000000,0.990000,3.000000,3.000000,3.000000,3.000000,2.679500
Reflector,3.340333,0.856167,2.638499,0.892999,2.638499,2.750333,2.628667
